role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Finance Graduate Program,Australian Taxation Office (ATO),Adelaide  Albury  Brisbane  Canberra  Gosford  Hobart  Melbourne  Newcastle  Sydney  Perth  Townsville  Wollongong,70280,1 Feb 2025,4 Mar 2024,11 Apr 2024,5-10,"AUD 70,280 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXRvLmdvdi5hdS9BYm91dC1BVE8vQ2FyZWVycy9FbnRyeS1sZXZlbC1wcm9ncmFtcy9UaGUtQVRPLUdyYWR1YXRlLXByb2dyYW0&opportunityId=143061&employerId=2990
Graduate Business Consultant,TechnologyOne,Fortitude Valley,70000 - 80000,6 Feb 2025,4 Mar 2024,28 Apr 2024,5-10,"AUD 70,000 - 80,000 / Year
Competitive Salary and Benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudGVjaG5vbG9neW9uZWNvcnAuY29tL2NvbXBhbnkvbGlmZS1hdC10ZWNob25lL2pvaW4tdGhlLXRlYW0&opportunityId=233695&employerId=2853
Graduate Program,Jacobs Australia,Canberra  Sydney  Brisbane  Melbourne  Adelaide  Perth,76500,3 Feb 2025,15 Mar 2024,14 Apr 2024,60-65,"AUD 76,500 / Year
Starting from $76.5k + Super. Structured advancement & salary increases over first 2 years.",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=175596&employerId=2824&prosplePreRegisterType=internal
Generalist Stream Graduate Program,Department of Employment and Workplace Relations (DEWR),Canberra,67828 - 70648,30 Jan 2025 - 24 Feb 2025,6 Mar 2024,17 Apr 2024,30-55,"AUD 67,828 - 70,648 / Year
Career progression from APS Level 3.1 to APS Level 5.1 on successful completion of the program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2dlbmVyYWxpc3Qtc3RyZWFtLU1DUFVWUFJFSlZMQkFFM09TUkU1VElLV1hHNlE&opportunityId=127179&employerId=11203
2025 Graduate Program,Kraft Heinz Company,Melbourne,65000 - 80000,20 Jan 2025,6 Mar 2024,19 Apr 2024,8-12,"AUD 65,000 - 80,000 / Year
10% Performance Based Bonus on top of Base Salary",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9oZWluei53ZDEubXl3b3JrZGF5am9icy5jb20vZW4tVVMvS3JhZnRIZWluel9DYXJlZXJzL2pvYi9GcmVzaHdhdGVyL0dyYWR1YXRlLVByb2dyYW0tQ29ycG9yYXRlLS0tQ29tbWVyY2lhbF9SLTgwMTE5&opportunityId=231046&employerId=3015
Software Engineering Graduate Program 2025,Telstra,Melbourne,65000 - 75000,27 Jan 2025 - 10 Feb 2025,11 Mar 2024,7 Apr 2024,200-210,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90ZWwuc3QvMjAyNWdyYWR1YXRlcHJvZ3JhbWFwcGxpY2F0aW9u&opportunityId=237259&employerId=2989
Operations and Delivery Stream Graduate Program (Feb 2025),National Indigenous Australians Agency (NIAA),Brisbane  Canberra  Darwin & Perth,77558,5 Feb 2025 - 19 Feb 2025,4 Mar 2024,15 Apr 2024,20-30,"AUD 77,558 / Year
+ 15.4% Superannuation on top of salary.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uaWFhLm5nYS5uZXQuYXUvY3AvaW5kZXguY2ZtP2V2ZW50PWpvYnMuaG9tZSZDdXJBVEM9TklBQSZDdXJCSUQ9QUMxMTNCOTIlMkRDQ0FDJTJENzk5RCUyREU1MzMlMkRBRDcxMTFDQzQwOEQmcGVyc2lzdFZhcmlhYmxlcz1DdXJBVEMlMkNDdXJCSUQmcm11aD1FMUMwRUQ5OUFDMDYxOTlDMEUzQkUxQkRFQ0ZEQTQ4REQ0NzFGRTE2&opportunityId=229849&employerId=33671
Sales Graduate Program,Odoo,Gold Coast,55000 - 70000,Ongoing,21 Apr 2024,20 May 2024,2-5,"AUD 55,000 - 70,000 / Year
You will be earning a fixed salary along with commission based on sales performance",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=186144&employerId=113871&prosplePreRegisterType=internal
Graduate Sales Engineer,Ciena,Macquarie Park  NSW,85000 - 86000,1 Sep 2024 - 30 Nov 2024,10 Jul 2024,31 Aug 2024,1-2,"AUD 85,000 - 86,000 / Year
Sales Commission Plan",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=161141&employerId=99656&prosplePreRegisterType=internal
Female Identified Cyber Security Graduate Program,Essential Energy,Sydney,74000 - 85000,Ongoing,26 Feb 2024,27 Mar 2024,1,"AUD 74,000 - 85,000 / Year
Plus 16% Superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lbm5vLmZhLmFwMS5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWF8xMDAxL2pvYi83MjQ2Lz91dG1fbWVkaXVtPWpvYnNoYXJl&opportunityId=230770&employerId=42514
Graduate ICT Engineer,Honeywell Australia and New Zealand,Melbourne,85000,1 Feb 2025 - 28 Feb 2025,6 Mar 2024,15 Apr 2024,1,"AUD 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmhvbmV5d2VsbC5jb20vdXMvZW4vam9iL3JlcTQzNzI3MS9HcmFkdWF0ZS1JQ1QtRW5naW5lZXI_dXRtX3NvdXJjZT1zb2NpYWwmdXRtX21lZGl1bT1saW5rZWRpbiZ1dG1fY2FtcGFpZ249MjRfcGFjaWZpY19yZXE0MzcyNzE&opportunityId=236378&employerId=311
Enterprise Services Graduate Program,CSIRO,Australia,68148 - 72818,1 Feb 2025 - 28 Feb 2025,5 Apr 2024,30 Apr 2024,1-40,"AUD 68,148 - 72,818 / Year
+ up to 15.4% superannuation",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=183330&employerId=2241&prosplePreRegisterType=internal
Graduate Sales Engineer,Honeywell Australia and New Zealand,Sydney  Melbourne  Brisbane & Perth,85000,1 Feb 2025 - 28 Feb 2025,1 Mar 2024,15 Apr 2024,2-4,"AUD 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmhvbmV5d2VsbC5jb20vdXMvZW4vam9iL3JlcTQzNjk5MC9HcmFkdWF0ZS1TYWxlcy1FbmdpbmVlcj91dG1fc291cmNlPXNvY2lhbCZ1dG1fbWVkaXVtPWxpbmtlZGluJnV0bV9jYW1wYWlnbj0yNF9wYWNpZmljX3JlcTQzNjk5MA&opportunityId=235006&employerId=311
Computer Science & Data Science Graduates,WSP Australia,Australia Wide,69000 - 72000,1 Jul 2024 - 1 Feb 2025,19 Feb 2024,30 Apr 2024,3-15,"AUD 69,000 - 72,000 / Year
+ 11.5% superannuation, employee benefits (wellbeing, health, career development, work life balance)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9scC5wcm9zcGxlLmNvbS9qb2Itc3BsaXQtd3NwLWF1c3RyYWxpYS1jb21wdXRlci1zY2llbmNlLWRhdGEtc2NpZW5jZS1ncmFkdWF0ZXMv&opportunityId=230096&employerId=2893
Finance Stream Graduate Program,Department of Employment and Workplace Relations (DEWR),Canberra,67828 - 73783,30 Jan 2024 - 24 Feb 2024,6 Mar 2024,17 Apr 2024,3-10,"AUD 67,828 - 73,783 / Year
Career progression from APS Level 3.1 to APS Level 5.1 on successful completion of the program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2FjY291bnRpbmctYW5kLWZpbmFuY2lhbC1tYW5hZ2VtZW50LXN0cmVhbS1NQ0pYU0YyTVlWWUZIR05DS09JRVJaNFJLN0s0&opportunityId=127194&employerId=11203
Technology Graduate (2025),carsales,Autonomy to choose where you work from – Office  Hybrid or Anywhere.,75000 - 80000,3 Feb 2025 - 20 Feb 2025,26 Feb 2024,1 Apr 2024,2-3,"AUD 75,000 - 80,000 / Year
Our recruitment process will include testing, video interviewing and assessment centres.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLnNtYXJ0cmVjcnVpdGVycy5jb20vY2Fyc2FsZXMvNzQzOTk5OTY5ODIwMzYz&opportunityId=232611&employerId=36567
Forensic Accounting Graduate Program (2025),KordaMentha,Brisbane  Sydney  Melbourne,70000,3 Feb 2025,26 Feb 2024,7 Apr 2024,4-8,"AUD 70,000 / Year
+ bonus + paid study support and study leave+ purchase additional leave + paid parental leave + EAP for all employees and immediate family + free social club + novated leasing for electric vehicles +other benefits and discount",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9rb3JkYW1lbnRoYS5iaWdyZWRza3kuY29tL3BhZ2UucGhwP3BhZ2VJRD0xNjAmd2luZG93VUlEPTAmQWR2ZXJ0SUQ9NzY4MDMy&opportunityId=176664&employerId=36306
Generalist Stream Graduate Program,Australian Government Career Pathways,Canberra  Sydney  Melbourne  Perth  Brisbane  Darwin  Hobart and Adelaide,65000 - 80000,1 Jan 2025 - 31 Mar 2025,4 Mar 2024,15 Apr 2024,200-220,"AUD 65,000 - 80,000 / Year
plus 15.4% superannuation (specific employment conditions depend on the employing agency)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2dlbmVyYWxpc3Qtc3RyZWFtLU1DUFVWUFJFSlZMQkFFM09TUkU1VElLV1hHNlE&opportunityId=155438&employerId=61747
Legal Transformation Graduate Program,Allens,Sydney  Melbourne,50000 - 80000,1 Mar 2025,8 Mar 2024,11 Apr 2024,2,"AUD 50,000 - 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmFsbGVucy5jb20uYXUvY3cvZW4vam9iLzQ5NTIxMy9sZWdhbC10cmFuc2Zvcm1hdGlvbi1ncmFkdWF0ZS1wcm9ncmFtLTIwMjQ&opportunityId=177011&employerId=2118
2025 National Graduate Program - Digital stream,Services Australia,Multiple Locations in Australia,66310 - 73906,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,31 Mar 2024,1-125,"AUD 66,310 - 73,906 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuc2VydmljZXNhdXN0cmFsaWEuZ292LmF1L25hdGlvbmFsLWdyYWR1YXRlLXByb2dyYW0_Y29udGV4dD0x&opportunityId=234663&employerId=2888
Graduate Program Technology - CX/UX,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236670&employerId=2956
Brand & Marketing Graduate,RACV,Melbourne,70000 - 75000,29 Jan 2025,15 May 2024,16 Jun 2024,1-2,"AUD 70,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=190267&employerId=103494&prosplePreRegisterType=internal
Law Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236023&employerId=173890
Technology Graduate Program,Linfox ANZ,Melbourne,63000 - 70000,30 Jan 2025 - 6 Feb 2025,14 Mar 2024,24 Apr 2024,2-3,"AUD 63,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=155527&employerId=3010&prosplePreRegisterType=internal
Digital & Analytics Graduate Program,Sydney Water,Sydney,75000,5 Feb 2025,2 Apr 2024,30 Apr 2024,5,"AUD 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=64672&employerId=3013&prosplePreRegisterType=internal
Project Management Graduate Program (2025),BAE Systems Australia,Osborne & Edinburgh Parks (SA)  Garden Island (NSW),78800 - 80000,3 Feb 2025,4 Mar 2024,12 Apr 2024,5-6,"AUD 78,800 - 80,000 / Year
This is provided as a Total Annual Package (TAP). Annual Salary Review",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmF1LmJhZXN5c3RlbXMuY29tL2pvYnRvb2xzL2puY3VzdG9tc2VhcmNoLnZpZXdGdWxsU2luZ2xlP2luX2puQ291bnRlcj0yMjU4ODE3NjkmaW5fb3JnYW5pZD0xNjgwNCZpbl9zaXRlPUdSQURBVVNUUkFMSUE&opportunityId=99439&employerId=2368
Graduate Program,Escient,N/A,65000 - 75000,24 Feb 2025,22 Jul 2024,18 Aug 2024,8-12,"AUD 65,000 - 75,000 / Year
Technology Allowance, Professional Membership allowance, Learning & Development Allowance",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=236289&employerId=234211&prosplePreRegisterType=internal
Product Management Graduate Program,Publicis Sapient,ACT  NSW & VIC,60000 - 70000,10 Mar 2025 - 6 Oct 2025,9 Aug 2024,30 Sep 2024,1-8,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=143817&employerId=54497&prosplePreRegisterType=internal
2025 Graduate Cyber Security Engineer,Leidos Australia,Canberra,82000 - 85500,3 Feb 2025,28 Feb 2024,2 Apr 2024,1,"AUD 82,000 - 85,500 / Year
Permanent employment. Competitive salary. Flexible work arrangements. Volunteer leave.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNtYXJ0cmVjcnVpdGVycy5jb20vTGVpZG9zMT9zZWFyY2g9Z3JhZHVhdGU&opportunityId=234329&employerId=2934
Personal Bank Graduate Program (2025),NAB Australia,Sydney  Melbourne,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=174562&employerId=2636
Policy  Legal and Advice Graduate Program,Australian Prudential Regulation Authority (APRA),Sydney  Melbourne  Brisbane,85000,1 Feb 2025,19 Feb 2024,7 Apr 2024,20-30,"AUD 85,000 / Year
Inclusive of Superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1Z3JhZHVhdGVwcm9ncmFtLWFwcmEucHVzaGFwcGx5LmNvbS9sb2dpbj91dG1fc291cmNlPXByb3NwbGU&opportunityId=231037&employerId=2925
2025 Marketing Graduate Program,Coles,Melbourne,75000 - 85000,12 Feb 2025,6 Mar 2024,7 Apr 2024,7-10,"AUD 75,000 - 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jb2xlc2NhcmVlcnMuY29tLmF1L2F1L2VuL3N0dWRlbnRhbmRncmFkdWF0ZXM&opportunityId=135251&employerId=2971
Financial Regulation Graduate Program,Australian Prudential Regulation Authority (APRA),Sydney  Melbourne  Brisbane,85000,1 Feb 2025,19 Feb 2024,7 Apr 2024,20-30,"AUD 85,000 / Year
Inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1Z3JhZHVhdGVwcm9ncmFtLWFwcmEucHVzaGFwcGx5LmNvbS9sb2dpbj91dG1fc291cmNlPXByb3NwbGU&opportunityId=231039&employerId=2925
Design & Digital Product Graduate,RACV,Melbourne,70000 - 75000,29 Jan 2025,15 May 2024,16 Jun 2024,1-2,"AUD 70,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=190226&employerId=103494&prosplePreRegisterType=internal
Affirmative Measures Indigenous Graduate Program (Feb 2025),National Indigenous Australians Agency (NIAA),Brisbane  Canberra  Darwin & Perth,77558,5 Feb 2025 - 19 Feb 2025,4 Mar 2024,15 Apr 2024,20-30,"AUD 77,558 / Year
+ 15.4% Superannuation on top of salary.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uaWFhLm5nYS5uZXQuYXUvY3AvaW5kZXguY2ZtP2V2ZW50PWpvYnMuaG9tZSZDdXJBVEM9TklBQSZDdXJCSUQ9QUMxMTNCOTIlMkRDQ0FDJTJENzk5RCUyREU1MzMlMkRBRDcxMTFDQzQwOEQmcGVyc2lzdFZhcmlhYmxlcz1DdXJBVEMlMkNDdXJCSUQmcm11aD1FMUMwRUQ5OUFDMDYxOTlDMEUzQkUxQkRFQ0ZEQTQ4REQ0NzFGRTE2&opportunityId=229858&employerId=33671
Data Analytics Graduate Program (Postgraduates),RSM Australia,Melbourne,67000 - 68500,ASAP,19 Feb 2024,31 Mar 2024,3,"AUD 67,000 - 68,500 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnJzbS5jb20uYXUvZW4vam9iLzQ5NDAzMS9tZWxib3VybmUtZGF0YS1hbmFseXRpY3MtZ3JhZHVhdGUtcHJvZ3JhbS1wb3N0Z3JhZHVhdGVz&opportunityId=231681&employerId=11815
Graduate IS Risk Auditor,Queensland Audit Office,Queensland,75205,1 Oct 2024 - 1 Feb 2025,11 Mar 2024,26 Apr 2024,1-2,"AUD 75,205 / Year
Plus 12.75 per cent superannuation and leave loading benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZ3JhZHNpZnRleHRyYS5jb20uYXUvaG9tZXBhZ2UvMzAxLzkxMzY1NzIzLw&opportunityId=236539&employerId=34922
2025 Risk Management Graduate Program,Commonwealth Bank,Sydney,72000 - 75000,17 Feb 2025,19 Feb 2024,22 Mar 2024,1-8,"AUD 72,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYmEud2QzLm15d29ya2RheWpvYnMuY29tL1ByaXZhdGVfQWQvam9iL1N5ZG5leS1DQkQtQXJlYS9YTUxOQU1FLTIwMjUtQ29tbUJhbmstLS1CYW5rd2VzdC1HcmFkdWF0ZS1DYW1wYWlnbl9SRVEyMDUwODY&opportunityId=228610&employerId=329
Graduate Program (Generalist Stream),Department of Education,Majority of positions located in Canberra  with some opportunities available interstate. Relocation assistance is provided to candidates who relocate to Canberra.,72658 - 75419,6 Feb 2025 - 13 Feb 2025,4 Mar 2024,15 Apr 2024,35-45,"AUD 72,658 - 75,419 / Year
Progress to $90,580 (plus 15.4% superannuation) upon successful completion of the graduate program.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvZGVwYXJ0bWVudC9kZXBhcnRtZW50LW9mLWVkdWNhdGlvbi1NQzVMVEJZUEdVNFZHSU5ESDNFRlJJUUdCTVBF&opportunityId=176218&employerId=165346
Legal Graduate Roles,PwC Australia,Multiple Locations in Australia,65000 - 79000,2 Dec 2024 - 23 Jun 2025,26 Feb 2024,22 Mar 2024,1-300,"AUD 65,000 - 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLWF1LnB3Yy5jb20vYXUvZW4vc2VhcmNoLXJlc3VsdHM_a2V5d29yZHM9Z3JhZHVhdGUmP3V0bV9zb3VyY2U9cHJvc3BsZSZ1dG1fbWVkaXVtPXdlYiZ1dG1fY2FtcGFpZ249Y2FtcHVzLTIwMjQ&opportunityId=232609&employerId=2102
Indigenous Graduate Program,EY Australia,Canberra  Sydney  Brisbane  Adelaide  Melbourne  Darwin  Perth,64000 - 90000,Ongoing,9 Feb 2024,23 Dec 2024,50-500,"AUD 64,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZXkuY29tL2VuX2F1L2NhcmVlcnMvc3R1ZGVudHMtYXBwbHktaGVyZQ&opportunityId=96289&employerId=2671
Technology Graduate - Pre Register,RACV,Melbourne,70000 - 75000,29 Jan 2025,15 May 2024,16 Jun 2024,1-2,"AUD 70,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=190268&employerId=103494&prosplePreRegisterType=internal
Assisted Channels Graduate Program,RACV,Melbourne,70000 - 75000,1 Feb 2025 - 26 Feb 2025,16 May 2024,16 Jun 2024,1-6,"AUD 70,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MjAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=190460&employerId=103494&prosplePreRegisterType=internal
Graduate Program 2024/25 - Digital Consulting,GHD,Sydney  Brisbane  Adelaide  Melbourne  Perth,73000 - 75000,17 Feb 2025,19 Feb 2024,24 Mar 2024,12,"AUD 73,000 - 75,000 / Year
Structured advancement & salary increases over your first two years",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lam92LmZhLmNhMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvMTUwNzI&opportunityId=231751&employerId=11767
Graduate Program Technology - Satellite,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236680&employerId=2956
Project Grace: Technical Graduate Program,FDM Group,Sydney  Melbourne  Brisbane  Canberra,67500 - 70500,Ongoing,4 Sep 2023,10 Jul 2024,14-20,"AUD 67,500 - 70,500 / Year
Salary package + 3 months of training + share options + relocation package where appropriate",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmZkbWdyb3VwLmNvbS92YWNhbmNpZXMvNDA1L3Byb2plY3QtZ3JhY2UtdGVjaG5pY2FsLWdyYWR1YXRlLXByb2dyYW0uaHRtbD91dG1fc291cmNlPWdyYWRhdXN0cmFsaWEmdXRtX21lZGl1bT1qb2JhZCZ1dG1fY2FtcGFpZ249Z3JhZF9wcm9qZWN0Z3JhY2VfdGdwJnV0bV9jb250ZW50PWF1c18&opportunityId=140330&employerId=2123
Software Development Graduate Program,FDM Group New Zealand,Locations all across Australia,65000 - 70000,Ongoing,21 Apr 2023,22 Apr 2024,14-100,"AUD 65,000 - 70,000 / Year
Salary package + 3 months of training + BAYE option",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmZkbWdyb3VwLmNvbS92YWNhbmNpZXMvdmFjYW5jeS1hcHBseS5hc3B4P3ZhY2FuY3lpZD0yMTcmdXRtX3NvdXJjZT1ncmFkYXVzdHJhbGlhJnV0bV9tZWRpdW09am9iYWQmdXRtX2NhbXBhaWduPWdyYWRfZGV2XyZ1dG1fY29udGVudD1hdXNf&opportunityId=186142&employerId=181398
